wrong,correct
optâsprezece,optsprezece
calde,mari
a,al
unu,una
punct,punctul
însîngerată,însângerată
fetele,fețele
una,unu
ale,al
una,unu
Doișpe,Douăsprezece
Otravuri,Otrăvuri
concursuluii,concursului
Președenția,Președinția
doisprezece,douăsprezece
doisprezece,douăsprezece
paguboase,păguboase
CAM.,CAMEREI
cotidianele,cotidienele
îndemnizațiilor,indemnizațiilor
ștatele,statele
propietara,proprietara
Smolenk,Smolensk
unu,una
ucrainieni,ucraineni
Funționari,Funcționari
președinteleui,președintelui
doi,două
unu,una
doisprezece,douăsprezece
in,în
mine.,mine!
maxim,maximum
a,al
punct,punctul
mil,milioane
zi,zice
De,de
înăscut,înnăscut
summit-ul,summitul
pe,la
guiaș,gulaș
hypermarket,hipermarket
vroia,voia
sanguine,sangvine
Tonița,Tonitza
pensioanarii,pensionarii
avionului,"avionului,"
Ford,"Ford,"
punct,punctul
abțibilde,abțibilduri
italieni,italieni!
pt,pentru
doisprezece,douăsprezece
nicoleta,Nicoleta
ANTI-IMPERIALIȘTI,ANTIIMPERIALIȘTI
depusă,depuse
doisprezece,douăsprezece
FUNERALI,FUNERALII
oferii,oferi
maxim,maximum
telefon,"telefon,"
POLITIA,POLIȚIA
maxim,maximum
maxim,maximum
originală,originară
snowmobil-ul,snow-mobilul
Interne,"Interne,"
aceasta,această
al,a
președinte,președintele
maxim,maximum
citremur,cutremur
maxim,maximum
timp,"timp,"
TAROM,"TAROM,"
preliminarii,preliminare
sănătății,Sănătății
aghiazmă,agheasmă
Alteța,Majestatea
maxim,maximum
BREGA,BIEGA
constanțeni,constănțeni
înlănțuiască,înlănțuie
educației,Educației
necunoscuți,necunoscuți!
excede,excedează
Consumatorului,Consumatorilor
ptr,pentru
Aerop.,Aeroportul
aseră,aseară
îdrăznește,îndrăznește
cuvînt,cuvânt
maxim,maximum
doisprezece,douăsprezece
maxim,maximum
Crîngași,Crângași
Vânzatorii,Vânzătorii
neuroghirurg,neurochirurg
ale,a
aceasta,această
doisprezece,douăsprezece
pt,pentru
Poligrafei,Poligrafiei
unu,una
unu,una
seminarii,seminare
Locic,"Locic,"
cumpărăr,cumpără
punct,punctul
strălucitor,strălucit
"aseară,",aseară
KOLN,KÖLN
ochi-n,ochii-n
Sfântu’,Sfânta
mongoleza,mongola
pronografie,pornografie
vinil-uri,viniluri
a,al
"programată,",programată
teamul,echipa
7,"7,"
douăsprezecelea,doisprezecelea
pt,pentru
fluentizarea,fluidizarea
al,ale
asigrată,asigurată
abțibilde,abțibilduri
Ia-o,Luați-o
maxim,maximum
a,al
coord.,"coord.,"
laserilor,laserelor
solicitatarea,solicitarea
clujanii,clujenii
doisprezece,douăsprezece
una,unu
îm,în
mii,"mii,"
asistenele,asistentele
purtată,purtate
summit-ului,summitului
dispărută,dispărute
israeliene,israelite
Cabinetul,cabinetul
perol,petrol
punct,punctul
anti-guvernamentale,antiguvernamentale
ale,a
primvicepreședinte,prim-vicepreședinte
cel,celui
genoflexiuni,genuflexiuni
maxim,maximum
a,al
ai,al
vizavi,legate
Adio,"Adio,"
managementelor,managementului
judokă,judoka
Cei,Cel
exclusivă,exclusive
port-armă,portarmă
una,unu
ultimilor,ultimelor
a,al
ai,ale
al,a
stat,"stat,"
yen-ului,yenului
Președintele,"Președintele,"
unu,una
Echipat,Prevăzut
criminale,criminală
pe,la
câțiva,câteva
Bals,Balș
meu,"meu,"
sugrailor,sugarilor
contrarii,contrare
producator,producător
a,al
"esti,","ești,"
maști,măști
maxim,maximum
medicinii,medicinei
ceremoni,ceremonii
a,al
Dir.,Directorul
ofiter,ofițer
vehicolelor,vehiculelor
întradevăr,într-adevăr
una,unul
dumincă,duminică
a,al
mass-media,mass-mediei
maxim,maximum
non-profit,nonprofit
super-spionului,superspionului
maxim,maximum
Varujuan,Varujan
al,a
minim,minimum
Barak,Barack
punct,punctul
Paștelor,Paștilor
alfel,altfel
Doisprezece,Douăsprezece
"Ori,","Or,"
esee,eseuri
punct,punctul
maxim,maximum
punct,punctul
preliminarii,preliminare
groapei,gropii
maxim,maximum
anti-cancer,anticancer
Bă,"Bă,"
furtuni,furtune
Domnul,Domnule
și,o
stat,"stat,"
stațiuni,staționări
punct,punctul
încăpăținează,încăpățânează
Șef,Șefa
doi,două
"contemporană,",contemporană
înregisdtrează,înregistrează
punct,punctul
punct,punctul
minim,minimum
unu,una
punct,punctul
si,și
punctuale,"punctuale,"
fă,face
procent,proporție
nehotărât,variabil
revedere,"revedere,"
vice-primarul,viceprimarul
punct,punctul
după-amiezelor,după-amiezilor
plină,pline
DLE.,DLE
ma,m-a
scade,scădea
maxim,maximum
Curtea,Grădina
unșpe,unsprezece
trăznit,trăsnit
Oane-Pepe,Oana-Pepe
moderene,moderne
Ozone,Ozon
maxim,maximum
vroiam,voiam
hotărîre,hotărâre
maxim,maximum
locației,așezării
vorbesște,vorbește
transmisă,transmise
Trăiți,"Trăiți,"
"sculptor,",sculptor
TIR-ului,tirului
vroiam,voiam
Fundația,Fundației
ultimile,ultimele
masive,mari
maxim,maximum
douălea,doilea
dir.,director
de,cu
vi-am,v-am
"Derbyul,","Derby-ul,"
orele,ora
Dragele,Dragile
una,unul
doisprezece,douăsprezece
sprayul,spray-ul
două,doi
punct,punctul
minim,minimum
orele,ora
cea,cel
bucureștiului,Bucureștiului
vs.,vs
unu,una
doisprezece,douăsprezece
pro-decanii,prodecanii
Afara,Afară
cuvânt,"cuvânt,"
Ana-Mariei,Anei-Maria
BUCUREȘTI,"BUCUREȘTI,"
editoră,editoare
Baconshi,Baconschi
Sarbătoare,Sărbătoare
maxim,maximum
doisprezece,douăsprezece
farma,farmaceutică
ecleziastă,ecleziastică
a,ale
menjeră,menajeră
biscuite,biscuit
exemplu,"exemplu,"
preliminarii,preliminare
Stoichita,Stoichiță
"6%,",6%
Cei,Cel
extra-salariale,extrasalariale
inter-instituțional,interinstituțional
Stat,stat
SANATATE,SĂNĂTATE
președenția,președinția
Acum,acum
Mondiala,Mondială
Operational,Operațional
unu,una
si,și
moartă,moarte
internată,internate
pământului,"pământului,"
Kârgâstan,Kârgâzstan
a,al
MASURI,MĂSURI
punct,punctul
a,ale
al,a
judecator,judecător
al,a
titra,conținea
job-uri,joburi
in,în
complect,complet
punct,punctul
doisprezece,douăsprezece
Fermierii,"Fermierii,"
Tîrgu-Mureș,Târgu-Mureș
peleti,peleți
presedinte,președinte
Ceușescu,"Ceaușescu,"
al,a
interne,Interne
carater,caracter
week-end,weekend
reprez.,reprezent
doisprezece,douăsprezece
adesori,adeseori
șaptisprezece,șaptesprezece
a,ai
a,al
a,ale
Danciulescu,Dănciulescu
a,al
șeminee,șemineuri
in,în
punct,punctul
preșidenției,președinției
tatii,tatei
Bistrita,Bistrița
punct,punctul
POLIȚIA,"POLIȚIA,"
punct,punctul
influiența,influența
unu,una
medicinii,medicinei
adevarăat,adevărat
Subsidiara,Filiala
guiaș,gulaș
maxim,maximum
doisprezece,douăsprezece
maxim,maximum
privință,privire
munca-n,Munca-n
Urzica,Urzică
ucrainieni,ucraineni
punct,punctul
maxim,maximum
tandreții,tandreței
a,al
trăznaie,trăsnaie
ștatele,statele
din,dintre
anti-tero,antitero
zombie,zombi
întâmplată,petrecută
a,ale
maxim,maximum
ultimile,ultimele
a,al
ultimile,ultimele
Francois,François
finantator,finanțator
"creem,","creăm,"
unu,una
al,a
facut,făcut
pe,pentru
maxim,maximum
dupa-amiaza,după-amiază
vioarei,viorii
si,și
maxim,maximum
B-dul,Bd.
lucră,lucrează
a,al
lui,Elenei
crătițele,cratițele
dată,date
maxim,maximum
a,al
punct,punctul
Adu’,Adu
concediei,concedieri
magnitudnea,magnitudinea
in,în
naționala,națională
cea,cel
slow,lente
medicinii,medicinei
finală,finala
druguri,drugi
maxim,maximum
acesta,acestuia
Primvicepreședintele,Prim-vicepreședintele
punct,punctul
înfrîngere,înfrângere
Ce-s,Ce-i
maxim,maximum
alimentare,"alimentare,"
ramâne,rămâne
maxim,maximum
a,al
franțujii,francezii
consiler,consilier
Aeroclubul,Aeroclubului
insp.,inspector
a,o
științific,"științific,"
indentificare,identificare
mostenire,moștenire
a,à
"democratică,",democratică
punct,punctul
optisprezece,optsprezece
lct.,lt.
actor,actriță
înserarea,inserarea
întâmnplă,întâmplă
locații,locuri
cvasi-cariera,cvasicariera
Cea,Cel
ultimile,ultimele
revenit,venit
maxim,maximum
judicar,judiciar
din,dintre
zmeelor,zmeielor
zone,zonei
maxim,maximum
din,dintre
președenția,președinția
unu,una
victimile,victimele
două,doi
șaptisprezece,șaptesprezece
europeana,europeană
punct,punctul
maxim,maximum
unu,întâi
se,de
în,pe
lansată,lansate
Tandarica,Țăndărică
maxim,maximum
istoric,"istoric,"
ultimilor,ultimelor
noei,noii
întrucît,întrucât
optisprezece,optsprezece
Astfel,"Astfel,"
a,al
decongestionare,descongestionare
medicinii,medicinei
doisprezece,douăsprezece
vedere,vederea
vroiam,voiam
președenție,președinție
Franții,Franței
elicoper,elicopter
ambasadei,Ambasadei
secrecte,secrete
macar,măcar
a,al
Belfast-ului,Belfastului
vroiam,voiam
punct,punctul
după-amieze,după-amiezi
punct,punctul
a,à
nerecomandată,recomandată
Neorologie,Neurologie
urmatoarei,următoarei
Bună,"Bună,"
supermaket-uri,supermaketuri
PALCIDO,PLACIDO
mă-ti,mă-tii
doisprezece,douăsprezece
vroiam,voiam
tir-uri,tiruri
răniiți,răniți
a,al
frumosi,frumoși
ștrand,ștrandului
dinte,dintre
general,"general,"
acestă,această
prședintelui,președintelui
maxim,maximum
rabatabila,rabatabilă
artis,artist
externa,externă
Președinte,Președintele
[președenție],[președinție]
vârsta,vârstă
Venezuela,"Venezuela,"
douăsprezece,doisprezece
punct,punctul
punct,punctul
unu,una
doisprezece,douăsprezece
vertebrelor,vertebratelor
ai,a
medicii,medici
pimar,primar
primul-ministru,prim-ministrul
tratame,tratament
maxim,maximum
al,a
si,și
străintătate,străinătate
palika,palinka
unu,una
Radoi,Rădoi
neregulei,neregulii
maxim,maximum
vi-o,v-o
Sănătatea,"Sănătatea,"
plagiaturi,plagiate
agheasmei,aghesmei
eurosceptismul,euroscepticismul
napoletană,napolitană
electocutat,electrocutat
fuselaj,fuzelaj
maxim,maximum
România,"România,"
ultimile,ultimele
cazino;,cazinou;
selectioner,selecționer
Naț.,Național
ai,a
adminsă,admisă
Româniie,României
punct,punctul
învățământului,Învățământului
europee,europene
nu,nu?
anti-siriene,antisiriene
maxim,maximum
cea,cel
forinti,forinți
plecare,plecarea
pt,pentru
an,ani
subiect,domeniu
Administrației,Administrație
sudedez,suedez
Francois,François
maxim,maximum
sănătății,Sănătății
punct,punctul
punct,punctul
neo-nazist,neonazist
ale,al
anti-criză,anticriză
prostituției,"prostituției,"
transporturilor,Transporturilor
maxim,maximum
penaty-uri,penalty-uri
si,și
doisprezece,douăsprezece
doi,două
maxim,maximum
hipermarket-uri,hipermarketuri
"Capșunile,","Căpșunile,"
al,a
maxim,maximum
Basilica,Bazilica
Mmoscova,Moscova
informatii,informații
Agathon,"Agathon,"
punct,punctul
bă,"bă,"
creem,creăm
altă,o
cenușei,cenușii
Justiția,"Justiția,"
glonte,glonț
pt,pentru
raporturile,rapoartele
finanțe,Finanțe
emisă,emise
clduroasă,călduroasă
punct,punctul
GHOERGHE,GHEORGHE
sorei,surorii
Minim,Minimum
loje,loji
aibe,aibă
doisprezece,douăsprezece
mass-media,mass-mediei
punct,punctul
simplul,simplu
președenție,președinție
Craciun,Crăciun
păturei,păturii
dintre,între
unu,una
ei,lui
doisprezece,douăsprezece
maxim,maximum
căruia...,căreia...
maxim,maximum
punct,punctul
București,"București,"
mini-vacanță,minivacanță
vroiau,voiau
pet-uri,peturi
externe,Externe
pe,în
chinuie,chinuiește
preș.,președintele
FUNDAȚA,FUNDAȚIA
unu,una
a,al
al,a
firmei,firme
Dolarul,"Dolarul,"
itinerariu,itinerar
asemeni,asemenea
președenției,președinției
Lade,Laden
METROREX,"METROREX,"
a,ai
Sănătății,"Sănătății,"
Muller,Müller
acestea,acestora
...guiaș,...gulaș
grotească,grotescă
minim,minimum
după-amiezei,după-amiezii
informativa,informativă
din,în
asiguratorilor,asigurătorilor
in,în
unu,una
registratură,"registratură,"
atomosfera,atmosfera
Republicii,Republica
maxim,maximum
prag-ul,pragul
își,și-a
"una,","unu,"
sãptãmânii,săptămânii
douăsprezece,doisprezece
ediție,ediții
TANGO,TANGOU
maxim,maximum
Covasn,Covasna
Președenției,Președinției
urme,urmele
treaba,"treaba,"
zmee,zmeie
punct,punctul
NOBEL-ul,NOBELUL
ghemuri,gheme
punct,punctul
cenușei,cenușii
română,româncă
maxim...,maximum...
cele,cel
dumenavoastră,dumneavoastră
maxim!,maximum!
maxim,maximum
MAȘTILE,MĂȘTILE
Vice-președinte,Vicepreședinte
Grigoras,Grigoraș
PATRIARHIEI,PATRIARHIE
artă,arată
Alianța,Alianței
media,mediei
unu,una
autonomă,autonome
Sexi,Sexy
a,al
si,și
ai,a
servici,serviciu
ȘOFERI,ȘOFERI!
una,unu
maxim,maximum
apărării,Apărării
spary,spray
foietajurile,foitajele
Scump,"Scump,"
înnorri,înnorări
penru,pentru
unu,una
baremuri,bareme
PATRON,"PATRON,"
cald,"cald,"
Succes,"Succes,"
ale,ai
Putin,"Putin,"
a,ale
informativa,informativă
elimintă,eliminată
făinei,făinii
punct,punctul
a,al
mărginii,marginei
anti-guvernamentale,antiguvernamentale
a,al
curbe,curbate
antecamera,anticamera
mîna,mâna
Democratica,Democratică
punct,punctul
doisprezece,douăsprezece
Prodan,"Prodan,"
Cele,Cei
"asemeni,","asemenea,"
visteriile,vistieriile
TAILANDA,THAILANDA
familile,familiile
telefon,"telefon,"
mannager,manager
illicit,ilicit
usi,uși
zdrobită,"zdrobită,"
KOLN,KÖLN
gunoi,"gunoi,"
liberi,liber
Spațială,Spațiale
cea,cel
pt,pentru
punct,punctul
maxim,maximum
ultimile,ultimele
punct,punctul
uzini,uzine
maxim,maximum
C.E.O,C.E.O.
a,al
a,al
maxim,maximum
aniversarea,sărbătorirea
Bine,"Bine,"
despre,de
punct,punctul
Inscrieri,Înscrieri
doința,dorința
pt,pentru
medicinii,medicinei
parut,părut
maxim,maximum
lu’,Laurei
ralantifere,încetinitoare
Din,Dintre
subsansamble,subsansambluri
Bucuresti,București
cea,cel
mail-uri,mailuri
câșiva,câțiva
anti-paparazzi,antipaparazzi
OPRESCU,"OPRESCU,"
duminica,duminică
maxim,maximum
PLEACAT,PLECAT
maxim,maximum
mediu,minim
board-ul,boardul
a,ale
FEMIEIE,FEMEIE
favorabila,favorabilă
maximul,maximumul
punct,punctul
lentă,"lentă,"
Evazioniștii,"Evazioniștii,"
ale,al
intreprinderile,întreprinderile
președinte,președintele
vicepreș.,vicepreședinte
incediu,incendiu
a,ale
micro-expoziția,microexpoziția
vroiau,voiau
Condamnatii,Condamnații
punct,punctul
centrul-dreapta,centru-dreapta
normative,normativ
întemeiatorii,întemeietorii
seminariile,seminarele
pe,din
bancote,bancnote
prestată,prestate
mail-ul,e-mailul
EXPLOZIBE,EXPLOZIVE
a,al
pt.,pentru
punct,punctul
făcută,făcute
lu’,lui
sorei,surorii
Dragele,Dragile
dressing-ul,dressingul
punct,punctul
Rromi,Rromii
a,ai
mulți,multe
maxim,maximum
punct,punctul
PÂNA,PÂNĂ
maxim,maximum
coctailuri,cocteiluri
externe,Externe
doisprezece,douăsprezece
asiguratorie,asigurătoare
cauza,dăuna
a,ale
cărei,cărui
anti-pornografie,antipornografie
birtanici,britanici
medicinii,medicinei
unu,una
catre,către
lăcașe,lăcașuri
președenția,președinția
ultimile,ultimele
toata,toată
punct,punctul
exteriorul,"exteriorul,"
doisprezece,douăsprezece
Paști,Paște
cardio-respirator,cardiorespirator
vroiam,voiam
"Președenția,","Președinția,"
punct,punctul
dupa-amiaza,după-amiază
ultimile,ultimele
al,a
România,"România,"
punct,punctul
summit-ul,summitul
desumflată,dezumflată
punct,punctul
punct,punctul
externe,Externe
doisprezece,douăsprezece
furtunele,furtunurile
telefoanelor,telefoanele
punct,punctul
doisprezece,douăsprezece
moarte,"moarte,"
masa,masă
A,À
țări,țării
Ori,Or
maxim,maximum
maxim,maximum
trefic,trafic
mini-vacanță,minivacanță
mie,"mie,"
însăși,însuși
anti-evaziune,antievaziune
Doliu,"Doliu,"
punct,punctul
Mulțmesc,Mulțumesc
"unu,","una,"
suedeji,suedezi
carisma,charisma
Submcs.,Subcomisar
reprezentanii,reprezentanții
pe,în
plâng,plânge
la,în
dir.,director
tata,tatăl
a,al
ultimile,ultimele
maxim,maximum
după-amiezelor,după-amiezilor
cms.șef,cms.-șef
unuia,uneia
"pretutindeni,",pretutindeni
minim,minimum
Apa,"Apa,"
pentru,lui
ultimilor,ultimelor
ultimile,ultimele
maxim,maximum
preced,precedă
mass-media,mass-mediei
scadentarului,scadențarului
Elysee,Élysée
detectorii,detectoare
whiskey,whisky
al,a
asigurator,asigurător
punct,punctul
șansa,șansă
amiezei,amiezii
perturbeze,perturbe
maxim,maximum
presidențial,prezidențial
Urmeză...,Urmează
liceu,"liceu,"
cargo,cargou
dv,dv.
doisprezece,douăsprezece
unu,una
jurnalist,"jurnalist,"
purtator,purtător
mass-media,mass-mediei
învațământ,învățământ
maxim,maximum
anti-drog,antidrog
Insitutul,Institutul
anti-terorism,antiterorism
apare,apărea
pe,la
dureros,"dureros,"
pe,în
desfințată,desființată
retezante.,intransigente.
spunea,spuneau
"schiază,",schiază
da,"da,"
cea,cel
sărbătoresc,sărbătorește
tir-uri,tiruri
par,pare
întrebări,lucruri
s-a,s-au
creem,creăm
vroiam,voiam
vroiau,voiau
privesc,privește
